Seed    PlayerNr    Round   LoserHandCardCount  LoserHandValue  LoserFilledCardSpots    LoserCardSpotsValue
980 0   13  13  114 0   0
981 0   10  1   8   4   85
982 1   22  1   20  3   64
983 1   12  1   3   4   115
984 0   4   6   40  2   33
985 1   18  1   3   3   48
986 0   6   13  102 0   0
987 0   7   3   20  3   70
988 1   14  2   16  3   84
989 0   9   2   24  3   43
990 0   7   2   8   3   100
991 0   13  1   5   3   92
992 0   14  6   55  2   51
993 1   13  8   73  1   30
994 0   7   2   4   3   64
995 0   6   1   2   4   130
996 1   11  2   25  3   90
997 0   14  1   10  4   104
998 0   4   4   23  3   94
999 1   14  2   9   2   52
1000    1   3   13  94  0   0
1001    1   7   7   46  2   42
1002    0   4   4   33  3   81
1003    0   12  3   30  3   63
1004    1   13  1   3   4   117
1005    0   14  5   50  1   30
1006    0   9   5   38  2   39
1007    1   7   4   18  2   60
1008    0   9   7   52  2   55
1009    0   10  2   23  3   62
1010    1   4   5   22  2   61
1011    1   6   4   25  2   58
1012    1   15  2   28  3   81
1013    0   4   13  103 0   0
1014    1   13  2   20  3   48
1015    1   6   7   70  2   47
1016    1   12  1   4   4   105
1017    1   6   6   32  2   54
1018    1   8   4   19  3   69
1019    1   16  6   60  2   61
1020    0   9   13  89  0   0
1021    1   9   3   20  3   73
1022    1   7   1   2   3   80
1023    1   9   6   41  2   52
1024    1   12  1   6   4   105
1025    1   8   13  70  0   0
1026    1   17  3   30  3   79
1027    1   3   13  82  0   0
1028    1   8   1   2   4   130
1029    1   12  2   18  3   95
1030    1   10  1   2   4   87
1031    1   17  1   9   4   106
1032    1   14  1   10  3   82
1033    0   3   4   40  3   60
1034    1   7   13  96  0   0
1035    0   16  2   16  3   99
1036    0   7   3   33  3   86
1037    1   8   7   62  2   45
1038    1   10  5   46  2   60
1039    0   8   2   20  3   72
1040    1   11  2   17  3   106
1041    1   11  1   3   3   85
1042    0   9   1   2   4   100
1043    0   6   1   2   3   86
1044    0   13  3   17  3   93
1045    1   13  4   32  2   57
1046    1   5   4   19  3   52
1047    1   5   1   3   4   102
1048    1   11  6   55  2   54
1049    1   8   13  98  0   0
1050    0   8   4   30  3   96
1051    0   8   2   22  3   104
1052    1   23  1   3   3   91
1053    1   12  1   4   3   69
1054    0   6   2   14  3   72
1055    0   10  3   21  3   97
1056    0   8   4   33  3   89
1057    0   9   3   30  3   81
1058    1   9   2   8   3   66
1059    1   18  2   12  3   102
1060    0   18  2   23  3   100
1061    1   7   2   7   3   63
1062    0   8   13  100 0   0
1063    1   2   13  79  0   0
1064    1   13  1   6   3   79
1065    0   15  1   5   3   78
1066    0   13  3   24  3   72
1067    0   8   3   22  3   109
1068    0   19  1   2   3   87
1069    0   11  1   6   4   72
1070    1   10  1   3   3   92
1071    1   10  3   24  3   70
1072    1   7   1   2   4   109
1073    0   11  1   2   3   90
1074    1   19  1   10  3   91
1075    0   13  1   9   4   125
1076    0   9   2   13  3   47
1077    0   8   4   40  2   38
1078    0   11  1   3   4   134
1079    0   13  6   56  2   67
1080    0   14  3   30  1   40
1081    1   6   5   24  2   45
1082    0   11  1   10  3   79
1083    1   12  2   16  3   72
1084    1   7   6   51  2   51
1085    1   4   6   34  2   54
1086    1   9   2   12  3   70
1087    1   17  1   7   3   63
1088    0   8   13  122 0   0
1089    1   17  2   9   3   78
1090    1   13  6   50  2   50
1091    1   8   4   21  2   42
1092    0   13  2   13  3   65
1093    1   6   1   4   4   93
1094    0   10  3   30  3   57
1095    1   15  1   2   3   90
1096    1   11  4   35  2   42
1097    0   8   13  103 0   0
1098    1   15  3   30  3   92
1099    1   9   6   60  2   54
1100    0   12  3   30  3   64
1101    0   8   6   29  2   57
1102    0   13  2   26  3   120
1103    0   12  1   2   3   74
1104    1   17  1   10  3   88
1105    0   11  1   8   3   113
1106    1   8   3   18  3   72
1107    0   12  1   10  3   78
1108    0   5   3   22  2   46
1109    0   12  2   19  3   68
1110    1   8   5   40  2   56
1111    1   16  2   19  3   129
1112    0   9   3   26  3   98
1113    1   6   13  95  0   0
1114    1   7   7   46  2   69
1115    1   10  3   24  3   83
1116    0   18  2   20  3   90
1117    1   9   6   47  2   50
1118    1   14  1   3   3   81
1119    1   11  3   30  3   55
1120    0   7   1   4   3   69
1121    1   16  1   2   3   57
1122    1   11  3   18  3   66
1123    1   12  2   20  3   79
1124    0   19  2   26  3   117
1125    1   6   7   28  2   39
1126    1   18  2   26  3   111
1127    1   10  3   21  3   90
1128    0   6   1   2   4   88
1129    1   3   5   26  2   64
1130    1   10  7   70  2   30
1131    1   9   3   22  3   75
1132    1   10  7   70  1   47
1133    1   10  2   12  3   66
1134    1   10  5   30  2   48
1135    1   10  2   7   3   75
1136    1   5   3   14  3   79
1137    0   10  2   5   3   80
1138    0   16  9   88  1   30
1139    0   5   3   20  3   79
1140    1   6   3   26  3   65
1141    0   19  2   19  3   82
1142    1   12  1   5   3   102
1143    1   14  2   19  3   77
1144    0   19  1   20  3   34
1145    1   13  1   8   3   80
1146    1   7   1   7   4   98
1147    0   13  13  81  0   0
1148    0   5   5   37  2   61
1149    0   13  2   10  3   90
1150    1   6   3   17  3   72
1151    1   5   6   24  2   52
1152    0   12  3   19  2   73
1153    0   5   7   50  1   30
1154    1   15  4   26  3   53
1155    1   5   4   20  3   84
1156    0   11  6   59  2   48
1157    0   10  2   19  3   83
1158    1   6   6   55  2   58
1159    1   15  13  94  0   0
1160    0   9   13  104 0   0
1161    1   7   5   44  2   60
1162    0   9   2   14  3   75
1163    1   14  4   40  2   70
1164    0   11  1   3   3   90
1165    1   6   3   40  3   72
1166    1   9   13  100 0   0
1167    1   10  4   40  3   88
1168    0   9   13  83  0   0
1169    1   7   4   27  2   45
1170    0   12  3   30  3   57
1171    1   7   2   10  3   76
1172    0   6   2   16  3   90
1173    1   3   4   18  3   84
1174    0   11  3   26  3   98
1175    0   7   5   32  2   45
1176    0   5   3   11  3   70
1177    0   9   3   47  3   99
1178    0   16  1   10  3   79
1179    1   12  6   51  2   33
1180    1   17  1   10  3   88
1181    1   4   6   35  2   48
1182    0   13  1   4   4   51
1183    0   5   6   40  2   74
1184    1   9   13  106 0   0
1185    1   4   6   39  2   57
1186    0   7   6   42  2   58
1187    0   16  2   20  3   102
1188    0   17  2   22  3   75
1189    0   10  2   20  3   76
1190    1   12  3   30  2   60
1191    1   14  2   10  3   81
1192    0   6   5   42  2   58
1193    0   7   4   25  3   86
1194    1   30  1   2   3   113
1195    1   9   4   36  2   48
1196    1   7   13  102 0   0
1197    1   7   5   32  2   43
1198    0   9   1   4   3   84
1199    0   8   1   6   3   98
1200    1   7   2   13  3   94
1201    0   7   13  92  0   0
1202    0   9   3   32  3   72
1203    0   10  5   37  1   40
1204    1   18  1   7   3   68
1205    1   9   2   12  3   51
1206    0   6   1   10  3   65
1207    0   10  13  103 0   0
1208    0   10  3   14  3   76
1209    0   20  2   20  2   70
1210    0   3   5   35  2   48
1211    0   11  1   4   4   114
1212    1   15  2   30  3   54
1213    1   9   4   37  3   92
1214    1   8   4   39  2   30
1215    0   5   7   38  2   60
1216    1   8   4   28  2   54
1217    0   6   3   18  3   80
1218    1   11  5   42  1   40
1219    1   6   7   33  1   39
1220    1   7   4   32  3   80
1221    0   9   3   13  3   75
1222    1   4   9   39  1   40
1223    0   4   6   32  2   60
1224    0   8   3   10  3   100
1225    0   29  2   20  3   124
1226    0   18  1   4   2   46
1227    0   8   2   20  3   118
1228    0   13  1   6   4   100
1229    0   21  2   20  3   84
1230    1   8   3   19  3   90
1231    0   6   7   52  2   58
1232    0   6   3   12  3   63
1233    0   6   5   33  2   48
1234    1   10  2   30  3   64
1235    1   11  5   50  2   54
1236    0   8   4   23  3   88
1237    0   15  1   9   3   75
1238    0   16  2   10  3   40
1239    0   10  3   18  3   92
1240    1   12  1   3   4   99
1241    1   12  3   12  3   68
1242    1   8   2   10  3   94
1243    0   5   3   28  3   94
1244    1   8   2   18  2   60
1245    1   11  2   26  3   88
1246    0   9   2   12  3   66
1247    1   9   2   20  2   30
1248    1   16  1   2   2   90
1249    1   10  1   2   3   98
1250    0   5   2   20  3   62
1251    1   13  4   23  2   89
1252    0   7   4   15  2   66
1253    1   8   5   28  2   44
1254    1   5   5   22  2   54
1255    1   13  3   16  3   65
1256    0   23  1   6   3   78
1257    0   8   3   22  3   101
1258    0   14  2   17  3   74
1259    0   15  1   2   4   104
1260    0   12  4   24  3   90
1261    1   9   2   20  3   102
1262    0   16  13  81  0   0
1263    0   18  1   2   3   108
1264    1   24  1   2   3   86
1265    1   13  2   15  3   80
1266    1   16  1   2   4   107
1267    1   10  3   24  3   68
1268    1   7   3   30  3   55
1269    1   14  1   3   3   68
1270    1   12  2   5   3   57
1271    0   12  5   42  2   64
1272    0   8   3   30  3   82
1273    0   3   13  98  0   0
1274    1   6   4   12  3   80
1275    1   10  6   44  2   60
1276    0   10  1   2   4   75
1277    1   12  2   20  3   61
1278    1   5   3   10  3   94
1279    0   15  2   24  3   119
1280    1   3   4   34  3   62
1281    1   11  3   26  3   105
1282    0   7   13  86  0   0
1283    0   14  2   14  3   80
1284    1   10  3   19  3   51
1285    1   9   3   30  3   78
1286    0   15  2   19  3   67
1287    1   8   2   20  3   60
1288    0   3   13  69  0   0
1289    0   24  5   50  2   66
1290    1   11  3   21  2   45
1291    1   6   3   32  3   51
1292    0   12  2   8   3   94
1293    0   6   6   60  2   55
1294    0   7   2   22  3   93
1295    1   19  1   3   3   89
1296    1   5   7   45  2   36
1297    0   18  1   2   4   132
1298    1   14  1   2   2   57
1299    0   13  3   25  3   64
1300    0   9   2   20  3   80
1301    0   5   13  96  0   0
1302    1   6   3   28  3   46
1303    0   12  1   5   4   104
1304    0   9   1   2   4   94
1305    0   6   2   12  3   66
1306    1   12  1   5   4   134
1307    0   7   2   25  3   73
1308    1   16  3   21  3   78
1309    0   15  1   5   3   60
1310    0   5   5   44  2   60
1311    0   6   7   54  2   51
1312    1   7   4   23  2   65
1313    0   8   13  95  0   0
1314    1   5   3   18  3   62
1315    0   15  1   7   3   95
1316    1   22  1   2   4   120
1317    0   14  1   2   3   76
1318    1   7   13  91  0   0
1319    1   10  1   3   3   62
1320    1   12  5   28  2   60
1321    1   9   13  105 0   0
1322    1   6   4   19  3   100
1323    0   11  5   47  2   90
1324    0   5   1   2   4   114
1325    0   11  2   20  3   102
1326    0   11  3   11  3   44
1327    1   12  3   30  3   60
1328    1   11  1   2   3   85
1329    1   7   2   15  3   65
1330    0   5   4   28  2   44
1331    0   13  2   26  3   76
1332    0   9   2   8   3   119
1333    0   8   1   6   4   81
1334    0   5   13  87  0   0
1335    1   14  3   29  3   68
1336    0   15  6   58  2   36
1337    1   26  1   3   3   51
1338    0   22  2   30  3   126
1339    0   17  2   30  3   88
1340    0   3   7   46  2   70
1341    1   7   7   53  2   57
1342    0   9   3   30  3   82
1343    0   10  3   14  3   65
1344    1   7   3   15  3   56
1345    1   10  2   20  3   75
1346    0   12  1   5   4   104
1347    0   6   3   29  3   76
1348    0   7   3   30  3   81
1349    1   7   4   28  2   52
1350    1   12  7   61  2   52
1351    0   15  2   11  3   105
1352    1   8   2   23  3   56
1353    1   7   5   19  2   51
1354    0   4   13  112 0   0
1355    1   9   5   50  2   48
1356    0   10  2   30  3   102
1357    1   6   3   20  3   100
1358    1   10  2   20  3   66
1359    1   16  2   20  3   70
1360    1   13  3   29  3   72
1361    0   15  2   22  3   79
1362    0   8   2   15  3   74
1363    1   8   13  100 0   0
1364    1   12  2   14  3   57
1365    1   18  3   30  3   65
1366    0   9   2   17  3   57
1367    1   13  1   3   4   103
1368    1   10  3   17  3   62
1369    0   11  2   25  3   91
1370    1   8   6   45  1   30
1371    1   21  2   20  3   119
1372    0   14  4   29  2   32
1373    0   10  3   19  2   89
1374    0   3   5   18  2   60
1375    0   6   2   18  3   91
1376    0   7   3   30  3   69
1377    0   14  2   22  3   81
1378    0   9   3   15  3   63
1379    1   10  3   26  3   82
1380    0   14  2   25  3   102
1381    1   5   2   14  3   100
1382    0   12  7   51  1   30
1383    1   7   3   11  3   94
1384    1   9   3   8   3   78
1385    1   6   4   29  3   72
1386    1   4   5   26  2   57
1387    1   6   3   25  3   66
1388    1   8   2   14  3   47
1389    1   14  2   13  3   45
1390    0   14  1   9   3   97
1391    0   14  1   2   4   114
1392    1   9   2   12  3   46
1393    0   15  1   2   4   91
1394    1   4   4   23  3   94
1395    0   15  1   2   3   110
1396    0   10  2   6   3   105
1397    0   8   2   19  3   81
1398    0   6   7   29  2   48
1399    1   8   13  109 0   0
1400    1   6   7   70  2   38
1401    1   5   4   16  2   64
1402    1   13  2   15  3   100
1403    1   6   4   33  3   98
1404    0   12  1   2   4   110
1405    0   13  5   45  2   35
1406    0   3   7   44  2   63
1407    0   9   1   4   4   108
1408    1   24  13  70  0   0
1409    1   11  2   14  3   99
1410    1   11  1   8   3   93
1411    0   9   1   10  4   72
1412    0   7   3   30  3   99
1413    0   6   3   20  3   72
1414    0   9   3   30  3   83
1415    1   9   1   2   4   74
1416    1   14  1   6   2   70
1417    0   15  1   2   3   94
1418    0   30  2   20  2   107
1419    0   3   2   7   3   63
1420    1   7   3   18  3   50
1421    0   24  2   24  3   89
1422    1   9   4   25  3   91
1423    1   5   3   17  3   69
1424    1   16  2   30  3   96
1425    1   6   3   30  3   61
1426    1   16  2   12  3   92
1427    1   17  2   20  3   91
1428    0   16  2   25  3   126
1429    0   8   1   3   4   104
1430    1   15  1   3   3   91
1431    1   11  3   23  3   109
1432    1   10  6   33  2   51
1433    0   10  1   2   3   103
1434    1   15  1   7   4   106
1435    1   13  1   4   4   78
1436    1   17  1   2   4   94
1437    1   20  2   22  3   108
1438    0   12  4   40  3   66
1439    0   30  1   2   4   130
1440    0   8   4   22  3   91
1441    0   8   13  125 0   0
1442    0   12  1   4   3   93
1443    0   7   1   3   4   114
1444    0   3   4   22  2   39
1445    0   12  2   16  3   61
1446    0   13  1   5   3   97
1447    1   10  4   34  3   66
1448    1   14  2   19  3   82
1449    1   11  6   57  2   57
1450    1   12  3   8   3   89
1451    1   15  1   10  3   85
1452    0   7   6   30  2   74
1453    1   12  2   20  3   118
1454    1   11  4   26  3   104
1455    1   5   2   22  3   81
1456    0   8   4   25  3   76
1457    0   5   2   12  3   100
1458    0   4   7   50  2   57
1459    0   12  6   44  2   70
1460    0   5   2   14  3   111
1461    1   6   4   24  3   70
1462    1   13  2   18  3   90
1463    0   11  5   42  2   79
1464    1   7   2   28  3   62
1465    1   7   4   17  3   81
1466    0   27  1   20  3   125
1467    0   8   2   18  3   110
1468    0   16  2   20  3   97
1469    0   11  5   50  2   40
1470    0   7   2   7   3   100
1471    1   5   6   45  2   45
1472    1   14  1   3   3   120
1473    0   8   3   11  3   70
1474    0   10  6   46  2   55
1475    1   10  5   34  2   77
1476    0   7   5   31  2   58
1477    0   9   1   2   4   82
1478    0   8   3   29  3   40
1479    1   15  2   10  3   76
1480    0   11  1   3   4   114
1481    0   10  5   48  2   101
1482    0   16  2   14  3   94
1483    1   10  3   30  2   74
1484    0   4   4   23  3   56
1485    0   5   2   24  3   118
1486    0   10  2   22  3   110
1487    1   6   4   25  3   84
1488    0   8   13  111 0   0
1489    1   15  1   2   4   100
1490    1   8   2   19  3   74
1491    1   10  3   26  3   72
1492    0   10  2   13  3   91
1493    1   15  4   23  3   74
1494    1   15  1   7   3   92
1495    0   11  2   23  3   78
1496    0   19  1   2   3   127
1497    1   7   3   30  3   52
1498    0   3   8   57  1   30
1499    0   7   6   60  2   57
1500    1   11  3   16  3   46
1501    1   14  2   24  2   40
1502    1   15  1   3   4   74
1503    0   16  3   25  3   73
1504    0   14  2   12  3   92
1505    0   9   7   56  2   51
1506    0   14  1   7   4   128
1507    0   7   7   62  2   48
1508    0   5   4   14  3   87
1509    1   12  1   2   3   83
1510    1   16  2   9   3   99
1511    0   15  4   32  2   87
1512    1   13  5   46  2   60
1513    0   8   5   43  2   60
1514    0   6   4   28  3   80
1515    0   6   2   17  3   76
1516    1   19  2   12  3   58
1517    1   8   2   20  2   68
1518    0   10  13  109 0   0
1519    0   9   3   18  3   106
1520    0   10  4   36  2   84
1521    1   11  2   5   3   87
1522    1   18  3   17  3   90
1523    1   7   3   27  3   76
1524    1   6   4   38  3   70
1525    0   8   3   24  2   101
1526    -1  26  -1  -1  -1  -1
1527    1   15  1   3   4   136
1528    1   14  6   56  2   64
1529    0   13  4   24  2   66
1530    1   6   7   48  2   47
1531    1   11  1   6   3   50
1532    0   10  1   4   4   71
1533    0   15  1   4   4   111
1534    0   11  13  99  0   0
1535    1   9   2   6   3   92
1536    1   8   3   13  3   84
1537    1   14  1   7   3   88
1538    1   3   3   16  3   66
1539    1   6   13  110 0   0
1540    1   5   2   10  3   94
1541    1   9   2   20  3   64
1542    1   4   13  81  0   0
1543    0   21  2   20  3   102
1544    1   12  6   34  2   40
1545    1   8   3   23  3   54
1546    0   14  13  75  0   0
1547    0   7   4   40  3   63
1548    1   8   1   3   4   106
1549    1   10  3   10  2   74
1550    1   9   3   30  3   97
1551    1   8   2   10  3   76
1552    1   6   1   5   4   114
1553    1   14  4   40  2   86
1554    1   9   3   17  3   54
1555    1   9   1   10  3   77
1556    1   4   9   69  1   32
1557    0   4   13  84  0   0
1558    0   11  2   30  3   89
1559    0   10  13  66  0   0
1560    0   2   13  95  0   0
1561    0   10  3   8   3   100
1562    1   9   13  107 0   0
1563    0   14  4   34  3   67
1564    1   9   6   51  2   51
1565    1   10  2   12  3   109
1566    1   12  2   20  3   73
1567    1   9   5   43  2   57
1568    1   9   2   30  3   81
1569    0   9   2   10  3   58
1570    1   7   1   10  2   69
1571    0   7   3   27  3   66
1572    0   12  4   40  2   71
1573    1   9   2   17  3   90
1574    0   15  1   4   3   131
1575    0   7   4   29  3   75
1576    0   8   6   55  1   40
1577    1   5   7   66  2   48
1578    0   12  1   5   4   96
1579    1   10  2   26  3   106
1580    1   6   3   40  3   44
1581    1   5   4   31  3   87
1582    1   6   4   40  3   81
1583    1   9   4   40  3   79
1584    0   9   1   3   4   86
1585    1   8   2   10  2   56
1586    1   3   3   20  2   90
1587    1   8   13  93  0   0
1588    0   8   1   7   4   57
1589    1   9   2   26  3   88
1590    1   16  1   2   3   87
1591    0   5   2   12  3   83
1592    1   9   6   38  2   60
1593    0   11  13  114 0   0
1594    1   12  4   40  3   54
1595    0   12  3   22  3   84
1596    0   6   4   23  3   60
1597    0   4   3   26  3   55
1598    0   17  1   2   4   88
1599    0   7   3   16  3   51
1600    0   17  1   4   4   90
1601    1   17  3   14  3   72
1602    1   14  1   2   4   111
1603    0   11  3   28  3   64
1604    0   3   3   15  3   64
1605    1   6   13  76  0   0
1606    1   15  2   23  2   67
1607    1   5   4   26  3   78
1608    1   13  6   60  1   40
1609    0   6   6   59  2   52
1610    1   14  1   2   3   104
1611    0   19  1   2   3   116
1612    1   13  1   5   3   76
1613    0   7   3   14  3   69
1614    1   7   1   6   4   96
1615    0   10  3   16  3   80
1616    1   22  2   22  3   74
1617    1   10  1   8   4   104
1618    0   4   13  111 0   0
1619    1   13  2   24  3   53
1620    1   11  2   24  3   76
1621    0   5   13  83  0   0
1622    1   6   2   10  3   91
1623    0   19  2   20  3   69
1624    1   7   7   50  2   60
1625    1   13  1   8   3   78
1626    1   5   3   33  3   56
1627    0   13  2   24  3   83
1628    1   6   6   28  2   57
1629    1   5   9   54  1   30
1630    0   9   3   14  3   90
1631    0   10  2   13  3   85
1632    1   11  3   22  3   57
1633    1   8   4   32  3   69
1634    1   10  2   22  3   110
1635    1   7   2   6   3   81
1636    1   15  2   22  3   72
1637    1   10  3   22  3   84
1638    0   9   3   11  2   45
1639    0   7   1   4   4   86
1640    1   7   4   25  3   90
1641    0   14  2   30  3   110
1642    1   10  3   7   3   54
1643    1   23  3   22  3   105
1644    1   17  3   26  3   87
1645    0   13  1   7   3   67
1646    1   6   6   44  2   51
1647    0   12  1   5   4   103
1648    1   8   4   15  3   79
1649    0   16  2   14  3   82
1650    1   10  4   24  3   84
1651    0   6   1   5   4   77
1652    1   4   3   10  3   81
1653    1   10  2   13  3   91
1654    1   10  3   25  3   75
1655    0   11  1   2   3   71
1656    1   9   4   40  2   40
1657    0   9   2   30  3   99
1658    1   8   13  80  0   0
1659    0   9   3   30  3   61
1660    1   4   4   23  3   73
1661    0   8   3   13  3   85
1662    1   18  1   3   3   65
1663    0   15  2   30  3   97
1664    0   19  1   2   3   107
1665    0   12  1   4   4   84
1666    0   17  3   30  3   106
1667    0   6   1   4   4   83
1668    0   5   1   2   4   71
1669    0   13  1   20  3   78
1670    1   13  4   40  3   82
1671    0   13  1   4   3   134
1672    0   5   3   26  3   79
1673    0   17  2   20  3   77
1674    0   4   6   35  2   70
1675    1   12  2   14  3   88
1676    0   18  1   2   3   131
1677    1   16  2   22  3   72
1678    0   4   2   17  3   88
1679    0   6   10  76  1   30
1680    1   12  4   33  2   74
1681    1   6   1   6   4   75
1682    1   15  2   19  3   88
1683    1   6   5   36  2   50
1684    0   11  2   20  3   82
1685    0   10  2   25  3   92
1686    1   11  3   28  3   68
1687    1   11  6   53  2   57
1688    0   8   1   4   3   110
1689    1   11  6   44  2   48
1690    1   11  5   38  2   50
1691    0   25  2   22  3   100
1692    0   11  1   2   4   102
1693    1   16  1   6   4   150
1694    0   13  1   3   4   96
1695    0   17  5   50  2   60
1696    1   10  1   2   4   96
1697    1   19  1   2   3   109
1698    1   7   4   25  3   77
1699    1   15  1   2   4   99
1700    1   8   5   27  2   51
1701    0   12  1   8   2   38
1702    1   9   5   36  2   64
1703    0   9   5   37  2   80
1704    0   5   13  110 0   0
1705    0   3   5   36  2   34
1706    0   4   1   5   3   127
1707    1   11  1   4   4   106
1708    1   8   2   22  3   97
1709    0   12  2   19  3   82
1710    1   9   3   30  3   60
1711    1   13  1   10  3   98
1712    1   5   4   28  2   84
1713    1   6   6   43  2   48
1714    1   9   2   23  3   71
1715    0   15  2   20  3   60
1716    1   15  1   6   4   100
1717    0   12  4   40  3   85
1718    0   6   6   46  2   61
1719    1   6   3   13  2   50
1720    0   10  1   3   4   119
1721    0   14  2   20  3   78
1722    0   12  3   23  3   75
1723    0   7   1   3   3   83
1724    0   8   4   35  2   70
1725    0   17  1   2   4   98
1726    0   3   3   11  3   64
1727    0   5   5   42  2   33
1728    1   7   2   12  3   92
1729    0   12  3   25  3   67
1730    0   4   3   14  3   76
1731    0   3   7   33  2   62
1732    0   7   1   10  3   110
1733    1   14  2   20  3   76
1734    0   8   13  107 0   0
1735    0   12  2   14  3   81
1736    1   14  5   30  2   62
1737    0   19  1   3   4   80
1738    1   11  3   8   3   88
1739    0   11  1   3   4   91
1740    0   13  3   18  2   59
1741    1   8   5   23  2   63
1742    1   14  6   55  2   70
1743    0   16  1   5   3   106
1744    1   12  1   10  3   113
1745    0   12  1   2   4   108
1746    1   10  1   2   4   126
1747    1   8   1   6   3   97
1748    0   16  1   5   3   122
1749    0   11  2   10  3   109
1750    1   4   13  102 0   0
1751    1   13  4   29  3   63
1752    0   9   3   24  3   68
1753    1   15  1   10  4   128
1754    0   15  13  53  0   0
1755    1   10  3   22  3   72
1756    0   5   7   59  2   39
1757    0   11  6   48  2   62
1758    0   8   1   3   4   123
1759    1   7   4   32  3   72
1760    1   5   6   30  2   51
1761    0   7   7   54  2   60
1762    1   5   4   24  3   57
1763    1   11  3   9   3   61
1764    0   5   6   46  2   64
1765    1   9   3   30  3   75
1766    0   12  3   30  3   82
1767    0   16  1   2   4   102
1768    0   15  2   19  3   97
1769    1   9   3   11  3   64
1770    1   6   2   14  3   94
1771    1   15  8   76  1   35
1772    1   13  6   46  2   57
1773    1   14  1   2   3   99
1774    1   9   13  115 0   0
1775    1   7   1   3   4   73
1776    0   13  8   78  1   30
1777    0   13  2   20  3   82
1778    0   8   4   18  3   84
1779    0   10  3   25  3   81
1780    0   8   3   20  2   70
1781    1   8   2   20  3   47
1782    1   7   2   30  3   105
1783    0   9   4   15  2   45
1784    0   7   8   56  1   40
1785    1   12  1   2   4   114
1786    0   27  2   11  3   108
1787    1   9   4   32  3   57
1788    1   5   13  72  0   0
1789    1   8   2   23  3   89
1790    0   19  1   2   3   71
1791    1   15  2   24  3   75
1792    0   10  5   49  2   49
1793    0   9   13  126 0   0
1794    0   6   1   4   3   89
1795    0   11  3   19  3   71
1796    1   14  1   10  4   111
1797    0   11  6   35  2   51
1798    1   12  3   18  3   72
1799    1   12  3   20  3   87
1800    1   11  3   19  3   66
1801    0   7   13  96  0   0
1802    0   7   1   3   3   106
1803    1   9   4   33  2   65
1804    1   4   6   43  2   36
1805    0   9   2   10  3   91
1806    0   6   4   19  3   75
1807    0   16  2   23  3   81
1808    1   10  4   32  3   72
1809    0   15  1   2   4   132
1810    0   5   6   51  2   58
1811    1   16  2   10  3   83
1812    0   13  3   40  3   92
1813    0   7   4   20  2   48
1814    1   14  2   19  3   100
1815    1   6   2   22  3   81
1816    1   7   2   10  3   66
1817    1   11  3   28  3   67
1818    0   9   4   40  3   81
1819    1   8   6   36  2   42
1820    1   19  2   20  3   111
1821    0   14  1   2   3   93
1822    0   5   5   26  2   58
1823    1   11  2   16  3   82
1824    0   8   3   8   3   69
1825    1   6   4   24  1   30
1826    0   7   3   30  3   82
1827    0   4   13  80  0   0
1828    0   4   7   32  2   52
1829    1   14  1   2   3   95
1830    0   11  9   88  1   40
1831    1   11  7   41  2   39
1832    1   10  4   38  3   100
1833    1   5   3   10  3   92
1834    0   16  5   35  2   58
1835    0   16  13  96  0   0
1836    0   14  3   22  2   60
1837    0   13  1   2   4   87
1838    0   5   3   11  3   68
1839    1   4   4   21  3   72
1840    1   14  1   3   3   77
1841    1   10  6   59  2   40
1842    1   10  1   2   4   84
1843    1   10  2   20  3   82
1844    0   9   5   45  2   79
1845    1   17  1   2   3   96
1846    0   6   6   50  2   54
1847    1   12  1   6   4   77
1848    1   13  13  101 0   0
1849    0   7   6   59  2   36
1850    0   7   4   39  3   75
1851    1   5   7   38  2   45
1852    1   7   6   55  2   38
1853    0   13  3   23  3   80
1854    1   10  2   25  3   92
1855    0   8   3   28  3   60
1856    0   16  1   2   4   121
1857    1   13  1   2   3   127
1858    1   9   2   16  3   90
1859    1   18  1   7   3   91
1860    0   10  13  83  0   0
1861    0   4   3   21  3   98
1862    0   8   1   6   4   90
1863    1   6   13  107 0   0
1864    1   11  4   34  3   72
1865    0   15  2   11  3   60
1866    0   6   5   19  2   60
1867    0   11  2   6   3   92
1868    1   12  4   32  3   114
1869    1   9   2   20  3   65
1870    1   21  1   10  3   79
1871    0   15  2   27  3   104
1872    1   13  2   7   3   79
1873    0   9   3   22  3   88
1874    0   15  2   30  3   80
1875    1   15  1   10  3   100
1876    1   20  2   22  3   92
1877    0   7   2   12  3   65
1878    0   9   2   14  3   117
1879    0   4   8   64  1   40
1880    1   9   3   20  3   107
1881    1   7   5   43  2   46
1882    0   4   13  104 0   0
1883    1   14  4   40  3   57
1884    0   5   3   12  3   66
1885    0   12  3   19  3   60
1886    0   8   4   24  3   76
1887    0   7   3   24  3   86
1888    1   13  3   26  3   100
1889    0   7   4   38  3   58
1890    1   11  4   28  2   39
1891    0   7   13  92  0   0
1892    0   5   13  75  0   0
1893    1   6   3   16  3   68
1894    1   9   4   40  3   39
1895    1   13  1   3   3   76
1896    0   8   7   37  2   60
1897    1   10  5   50  2   42
1898    1   4   6   51  2   30
1899    0   6   3   11  3   75
1900    1   9   3   14  3   104
1901    1   9   3   6   3   85
1902    1   10  3   18  3   88
1903    0   11  4   37  3   54
1904    1   12  1   2   3   139
1905    0   8   6   38  2   62
1906    0   11  2   20  3   78
1907    1   18  1   3   4   141
1908    1   14  2   23  3   102
1909    1   14  4   32  3   49
