Seed	PlayerNr	Round	LoserHandCardCount	LoserHandValue	LoserFilledCardSpots	LoserCardSpotsValue
991	0	13	13	84	0	0
992	0	15	13	118	0	0
993	1	23	2	27	3	110
994	0	7	2	4	3	64
995	0	6	1	2	4	130
996	1	11	2	25	3	90
997	0	14	1	10	4	104
998	0	4	4	23	3	94
999	0	12	1	4	3	108
1000	1	3	13	94	0	0
1001	1	10	2	12	3	66
1002	0	4	4	33	3	81
1003	1	12	3	28	3	72
1004	1	13	1	3	4	117
1005	0	14	13	123	0	0
1006	1	20	2	23	3	108
1007	1	10	1	2	3	75
1008	0	11	13	107	0	0
1009	0	10	3	33	3	62
1010	1	4	5	22	2	61
1011	1	10	2	12	3	87
1012	0	11	1	2	4	137
1013	0	4	13	103	0	0
1014	1	19	2	10	3	63
1015	1	6	7	70	2	47
1016	0	15	2	17	3	74
1017	1	6	4	14	3	75
1018	1	8	4	19	3	69
1019	1	17	2	16	3	100
1020	0	9	13	89	0	0
1021	1	8	6	38	2	52
1022	1	7	1	2	3	80
1023	0	14	1	3	3	105
1024	1	12	1	6	4	105
1025	1	8	13	70	0	0
1026	1	18	1	2	3	69
1027	1	3	13	82	0	0
1028	1	8	1	2	4	130
1029	1	12	2	18	3	95
1030	0	8	4	28	3	45
1031	0	15	2	15	3	66
1032	1	14	1	10	3	82
1033	0	3	4	40	3	60
1034	1	7	13	96	0	0
1035	1	14	1	3	4	103
1036	0	7	3	33	3	86
1037	1	8	7	62	2	45
1038	0	16	1	2	4	105
1039	0	8	2	20	3	72
1040	1	11	2	17	3	106
1041	1	11	1	3	3	85
1042	1	6	4	43	2	49
1043	1	11	1	10	4	130
1044	1	14	1	10	3	82
1045	1	13	4	32	2	57
1046	0	12	2	14	3	66
1047	1	5	1	3	4	102
1048	1	11	6	55	2	54
1049	1	8	13	98	0	0
1050	1	11	3	16	3	91
1051	0	8	2	22	3	104
1052	1	20	2	20	3	91
1053	1	12	1	4	3	69
1054	0	6	2	14	3	72
1055	0	10	3	21	3	97
1056	0	8	4	33	3	89
1057	1	17	1	2	3	108
1058	1	9	2	8	3	66
1059	1	18	2	12	3	102
1060	0	12	5	42	2	57
1061	1	7	2	7	3	63
1062	0	8	13	100	0	0
1063	1	2	13	79	0	0
1064	0	16	3	14	3	57
1065	0	15	1	5	3	78
1066	0	13	3	22	3	75
1067	1	7	2	17	3	54
1068	0	19	1	2	3	87
1069	0	13	4	34	3	90
1070	0	6	2	20	3	80
1071	1	11	4	29	3	69
1072	1	7	1	2	4	109
1073	0	10	1	2	3	114
1074	1	19	1	10	3	91
1075	1	18	13	77	0	0
1076	0	19	1	2	3	74
1077	0	8	13	91	0	0
1078	1	16	2	7	2	62
1079	1	8	13	100	0	0
1080	0	12	2	20	2	61
1081	1	6	5	24	2	45
1082	0	11	1	10	3	79
1083	1	12	2	16	3	72
1084	1	7	6	51	2	51
1085	1	4	6	34	2	54
1086	1	11	13	91	0	0
1087	1	14	3	10	3	63
1088	0	8	13	122	0	0
1089	1	9	5	24	2	58
1090	1	13	6	50	2	50
1091	0	11	3	21	3	72
1092	1	14	3	30	3	100
1093	1	6	1	4	4	93
1094	0	10	3	30	3	57
1095	0	9	13	122	0	0
1096	1	8	2	6	3	59
1097	0	8	13	103	0	0
1098	1	15	3	30	3	92
1099	1	10	1	10	4	96
1100	1	14	4	9	3	57
1101	0	8	6	29	2	57
1102	1	11	2	20	3	90
1103	0	12	1	2	3	74
1104	0	12	1	2	4	136
1105	0	12	3	29	3	75
1106	1	8	3	18	3	72
1107	1	10	2	11	3	71
1108	0	7	1	4	2	70
1109	0	12	2	20	3	68
1110	0	10	1	2	3	61
1111	0	20	1	3	3	101
1112	1	13	13	76	0	0
1113	1	6	13	95	0	0
1114	0	11	4	24	3	78
1115	1	10	3	24	3	83
1116	0	13	3	28	3	74
1117	1	15	13	107	0	0
1118	1	14	1	3	3	81
1119	1	12	13	103	0	0
1120	0	7	1	4	3	69
1121	0	11	4	39	3	54
1122	1	10	6	59	2	48
1123	1	12	2	20	3	79
1124	0	17	3	30	2	87
1125	0	8	2	5	3	88
1126	0	7	13	93	0	0
1127	1	11	5	25	2	54
1128	0	6	1	2	4	88
1129	1	3	5	26	2	64
1130	1	10	13	81	0	0
1131	1	9	3	22	3	75
1132	1	10	13	122	0	0
1133	1	10	3	20	3	57
1134	1	9	13	99	0	0
1135	1	10	2	7	3	75
1136	0	4	1	7	4	74
1137	0	8	1	2	4	97
1138	1	16	3	17	3	69
1139	1	4	3	22	3	76
1140	1	6	13	104	0	0
1141	0	19	3	22	3	72
1142	0	9	1	3	4	66
1143	1	13	3	16	3	76
1144	0	15	13	54	0	0
1145	1	13	2	12	3	54
1146	1	9	2	12	3	88
1147	0	13	13	81	0	0
1148	0	8	2	16	3	79
1149	0	13	2	10	3	90
1150	1	6	3	17	3	72
1151	1	5	6	24	2	52
1152	0	18	2	17	3	94
1153	0	5	13	87	0	0
1154	0	16	2	17	3	58
1155	1	5	4	20	3	84
1156	0	11	6	59	2	48
1157	1	12	4	29	3	75
1158	1	11	13	103	0	0
1159	1	15	13	94	0	0
1160	0	9	13	104	0	0
1161	1	5	7	62	2	42
1162	0	9	2	14	3	75
1163	1	14	4	40	2	70
1164	0	11	1	3	3	90
1165	1	6	3	40	3	72
1166	1	9	13	100	0	0
1167	1	15	2	20	3	88
1168	0	8	13	77	0	0
1169	1	9	2	7	3	60
1170	0	12	3	30	3	57
1171	1	7	2	10	3	76
1172	0	6	2	16	3	90
1173	1	3	4	18	3	84
1174	0	11	3	26	3	98
1175	0	7	6	21	2	50
1176	1	16	13	90	0	0
1177	1	10	13	70	0	0
1178	0	13	2	19	3	69
1179	1	12	13	85	0	0
1180	1	17	1	10	3	88
1181	1	4	6	35	2	48
1182	0	16	2	5	3	51
1183	0	5	6	40	2	74
1184	1	7	13	113	0	0
1185	1	4	6	39	2	57
1186	0	7	6	42	2	58
1187	0	12	3	30	3	104
1188	1	16	1	10	4	116
1189	0	10	2	20	3	76
1190	1	14	2	30	2	54
1191	0	14	4	32	2	69
1192	1	7	3	24	3	79
1193	0	7	4	25	3	86
1194	0	12	1	7	4	118
1195	1	9	4	36	2	48
1196	0	10	3	23	3	75
1197	0	7	7	45	2	70
1198	0	9	1	4	3	84
1199	0	8	1	6	3	98
1200	1	10	3	33	3	77
1201	0	7	13	92	0	0
1202	0	9	3	32	3	72
1203	0	10	5	37	1	40
1204	1	18	1	7	3	68
1205	1	9	2	12	3	51
1206	0	6	1	10	3	65
1207	0	10	13	103	0	0
1208	1	12	4	40	3	97
1209	0	17	5	50	2	77
1210	0	7	3	40	3	66
1211	0	11	1	3	4	114
1212	1	11	13	82	0	0
1213	1	8	13	95	0	0
1214	1	8	13	86	0	0
1215	0	5	7	38	2	60
1216	1	8	4	28	2	54
1217	1	12	1	3	3	105
1218	1	10	3	22	2	46
1219	1	6	13	87	0	0
1220	1	7	4	32	3	80
1221	1	9	4	16	3	54
1222	1	4	9	39	1	40
1223	0	4	6	32	2	60
1224	0	8	3	10	3	100
1225	0	29	2	20	3	124
1226	0	18	1	4	3	90
1227	0	8	2	20	3	118
1228	0	13	1	6	4	100
1229	0	21	2	20	3	84
1230	1	8	3	19	3	90
1231	0	10	3	19	3	60
1232	1	11	1	6	3	95
1233	0	6	5	33	2	48
1234	1	10	2	30	3	64
1235	1	11	5	50	2	54
1236	0	14	13	119	0	0
1237	0	20	2	18	3	116
1238	0	16	2	10	3	40
1239	0	10	1	6	4	112
1240	1	12	1	3	4	99
1241	1	12	3	12	3	68
1242	1	8	2	10	3	94
1243	0	5	3	28	3	94
1244	0	13	4	22	3	57
1245	1	8	6	44	2	51
1246	0	9	2	12	3	66
1247	1	9	5	42	2	54
1248	1	16	1	2	2	90
1249	0	13	2	27	3	92
1250	0	5	2	20	3	62
1251	1	13	4	23	2	89
1252	0	7	4	15	2	66
1253	1	8	5	28	2	44
1254	1	5	5	22	2	54
1255	1	13	3	16	3	65
1256	0	23	1	6	3	78
1257	0	8	3	22	3	101
1258	0	14	2	17	3	74
1259	0	15	1	2	4	104
1260	1	12	1	2	4	104
1261	1	10	2	20	3	92
1262	0	16	13	81	0	0
1263	0	14	1	2	4	121
1264	1	24	1	2	3	86
1265	1	13	2	15	3	80
1266	0	22	2	23	3	63
1267	1	9	13	84	0	0
1268	1	7	3	30	3	55
1269	1	14	1	3	3	68
1270	1	13	13	79	0	0
1271	0	9	3	25	3	57
1272	0	8	3	30	3	82
1273	0	3	13	98	0	0
1274	1	6	4	12	3	80
1275	1	17	2	20	3	119
1276	0	10	1	2	4	75
1277	1	12	2	20	3	61
1278	1	5	3	10	3	94
1279	0	15	2	24	3	119
1280	1	3	4	34	3	62
1281	0	10	3	19	3	87
1282	0	7	13	86	0	0
1283	0	14	2	14	3	80
1284	0	11	3	40	3	89
1285	0	15	13	57	0	0
1286	0	11	4	38	2	80
1287	1	8	2	9	3	60
1288	0	3	13	69	0	0
1289	0	24	5	50	2	66
1290	1	11	3	21	2	45
1291	1	6	3	32	3	51
1292	0	11	4	20	3	86
1293	0	6	6	60	2	55
1294	0	7	2	22	3	93
1295	1	19	2	25	3	98
1296	1	5	13	90	0	0
1297	1	13	4	18	3	67
1298	1	14	1	2	2	57
1299	0	13	3	25	3	64
1300	0	8	3	29	3	77
1301	0	5	13	96	0	0
1302	1	5	1	8	3	57
1303	0	12	1	5	4	104
1304	0	9	1	2	4	94
1305	0	6	13	95	0	0
1306	1	12	1	5	4	134
1307	0	10	2	16	3	52
1308	1	11	4	31	3	78
1309	0	15	1	5	3	60
1310	0	13	4	46	3	85
1311	0	6	7	54	2	51
1312	0	12	2	9	2	74
1313	0	8	13	95	0	0
1314	1	5	3	18	3	62
1315	0	13	3	26	3	99
1316	1	12	3	18	2	43
1317	0	14	1	2	3	76
1318	0	8	1	10	4	96
1319	0	10	3	22	3	86
1320	1	12	5	28	2	70
1321	1	9	13	105	0	0
1322	1	8	1	2	4	90
1323	1	23	1	20	3	79
1324	0	5	1	2	4	114
1325	0	10	13	76	0	0
1326	0	13	3	16	3	78
1327	1	12	3	30	3	60
1328	1	11	1	2	3	85
1329	1	7	2	15	3	65
1330	0	5	4	28	2	44
1331	0	13	13	99	0	0
1332	0	9	2	8	3	119
1333	0	8	1	6	4	81
1334	0	5	13	87	0	0
1335	1	14	13	69	0	0
1336	0	15	5	47	2	45
1337	1	27	2	6	2	50
